workerid,proliferate.condition,age,american,assess,comments,education,enjoyment,gender,language,problems,error
72,main,68,y,Yes,Interesting study.  Asking if something happened doesn't equate to it having happened.  Would be interesting to see if answers varied by educational background.,Hold a higher degree,Yes,f,English,none,NA
425,main,53,y,Yes,Nope,Graduated College,Yes,f,English,No,NA
65,main,38,y,Yes,NA,Graduated College,Yes,m,English,No,NA
332,main,36,y,Yes,None,Graduated College,Yes,f,English,No,NA
353,main,50,y,Yes,NA,Graduated College,It was fine,f,English,no,NA
423,main,32,y,Yes,NA,Graduated College,Yes,f,ENGLISH,NO,NA
146,main,34,y,Yes,NA,Hold a higher degree,Yes,f,English,No,NA
258,main,37,y,Yes,NA,Hold a higher degree,It was fine,m,English,No,NA
179,main,60,y,Yes,NA,Graduated College,Yes,f,English,No,NA
56,main,23,y,Yes,NA,Some College,It was fine,f,English,No,NA
278,main,46,y,Yes,n/a,Graduated College,It was fine,f,english,n/a,NA
162,main,36,y,Yes,NA,Graduated High School,Yes,m,English,no,NA
240,main,35,y,Yes,Thank you for the study!,Hold a higher degree,Yes,f,English,NA,NA
341,main,52,y,Yes,NA,Hold a higher degree,It was fine,f,English,NA,NA
246,main,30,y,Yes,NA,Some College,It was fine,m,English,NA,NA
355,main,28,y,Yes,NA,Graduated College,Yes,m,English,NO,NA
270,main,76,n,Yes,None,Some College,It was fine,f,English,no,NA
176,main,44,y,Yes,Thanks and have a nice day,Some College,It was fine,m,English,No,NA
314,main,40,y,Yes,"The study was interesting, it really made me think about the delivery of each statement, tone, etc. Thank you for the opportunity!",Hold a higher degree,Yes,f,"Vietnamese, English",NA,NA
73,main,33,y,Yes,NA,Graduated College,Yes,f,English,No,NA
204,main,30,y,Yes,NA,Hold a higher degree,Yes,m,English,No,NA
266,main,60,y,Yes,NA,Graduated College,It was fine,m,English,no,NA
343,main,42,y,Yes,"The knowledge of context would have helped with answering these questions because they could have been read in many ways. For example Linda saying ""Did Janice know Jake ate the cheese?"" I could read that as sarcastic, like EVERYONE knew he ate the cheese but how could Janice not know? It could also be read as shocked that Janice knew and Linda didn't and she's shocked that Janice knew too. Some could go either way, other than the obvious ones. Maybe that it what is being studied here. I have no idea!",Some College,Yes,f,English,NA,NA
291,main,31,y,NA,NA,Graduated College,Yes,m,spanish,no,NA
219,main,35,y,Yes,NA,Graduated College,Yes,f,English,no,NA
260,main,54,y,Yes,Thank you!,Some College,Yes,f,English,no,NA
160,main,36,y,Yes,NA,Hold a higher degree,Yes,m,English,no,NA
290,main,27,y,Yes,NA,Graduated College,It was fine,f,"English, Chinese",NA,NA
62,main,44,y,Yes,NA,Hold a higher degree,It was fine,f,English,N/A,NA
230,main,42,y,Yes,NA,Hold a higher degree,Yes,f,English,No,NA
159,main,53,y,Yes,NA,Graduated College,Yes,f,English,no,NA
149,main,52,y,Yes,None. Thanks.,Hold a higher degree,Yes,f,English,None.,NA
138,main,27,y,Yes,NA,Graduated High School,Yes,f,English,NA,NA
298,main,33,y,Yes,NA,Some College,It was fine,m,enlish,none,NA
422,main,33,y,Yes,NA,Graduated College,Yes,m,english,no,NA
77,main,34,y,Confused,"I am not sure if I understood the instructions properly or if I just have a different interpretation of what it means to find something believable, etc",Some College,Yes,o,English,no technical issues nor bugs,NA
292,main,23,y,Yes,NA,Graduated High School,It was fine,f,English,NA,NA
182,main,27,y,Yes,NA,Graduated College,Yes,m,English,NA,NA
281,main,76,y,Yes,This is an interesting study. The only issue I have is that I will never know the correct answers. Frustrating!,Graduated College,Yes,f,English,no,NA
297,main,39,y,Yes,NA,Graduated College,It was fine,f,English,No,NA
433,main,32,y,Yes,NA,Graduated College,Yes,m,English,None,NA
112,main,33,y,Yes,NA,Some College,It was fine,f,ENGLISH,NA,NA
81,main,55,y,Yes,NA,Graduated College,It was fine,m,English,NA,NA
223,main,25,y,Yes,"N/A, thank ya!",Graduated High School,NA,m,English,N/A,NA
304,main,66,y,Yes,NA,Graduated College,It was fine,f,English,no,NA
295,main,56,y,Yes,"no, nice study, thanks",Some College,It was fine,f,"English, some Russian, some Hebrew, some French",no,NA
348,main,45,y,Yes,NA,Hold a higher degree,Yes,f,English,no,NA
338,main,32,y,Yes,NA,Graduated College,It was fine,m,English,No,NA
346,main,51,y,Yes,NA,Some College,Yes,m,English,NA,NA
352,main,60,y,Yes,none thank you,Some College,It was fine,f,English,No,NA
132,main,51,y,Yes,no other comments,Graduated College,Yes,m,English,no issues,NA
312,main,33,y,Yes,NA,Hold a higher degree,It was fine,m,English,NA,NA
391,main,54,y,Yes,NA,Some College,Yes,m,English,No,NA
414,main,25,y,Yes,NA,Hold a higher degree,Yes,m,English,no,NA
323,main,38,y,Yes,NA,Graduated College,Yes,f,English,no,NA
106,main,34,y,Yes,NA,Graduated College,It was fine,f,English,No,NA
342,main,48,y,Confused,"The instructions said there would be questions where I'd know the correct answer, but there were none, every question had a similar ambiguous framing (though some more than others). Please message me on Prolific if you have any issues. Thanks!",Some College,Yes,m,English,"I was promised attention checks where ""I would know the answer"", there were none",NA
313,main,33,y,Yes,NA,Graduated College,Yes,f,English,No,NA
303,main,50,y,Yes,NA,Some College,Yes,f,English,no,NA
368,main,21,y,Yes,NA,Graduated College,Yes,m,NA,no,NA
61,main,31,y,Confused,"I think I overthought some of the questions. I tried to think of how I'd interpret them, but this was a really cool study!",Some College,Yes,f,English,NA,NA
84,main,55,y,Yes,A fair number of the statements were open to interpretation.,Graduated College,It was fine,m,English,no,NA
101,main,49,y,Yes,NA,Graduated College,Yes,f,English,No,NA
385,main,34,y,Yes,NA,Some College,It was fine,f,English,no,NA
249,main,33,y,Yes,NA,Some College,It was fine,f,English,NA,NA
311,main,36,y,Yes,none,Some High School,Yes,f,english,no,NA
375,main,43,y,Confused,NA,Some High School,It was fine,f,English,NA,NA
324,main,56,y,Yes,It was interesting and different from most surveys I have taken.,Graduated College,Yes,f,English,no,NA
418,main,29,y,Yes,NA,Some College,Yes,f,English and Spanish,none,NA
104,main,28,y,Yes,NA,Hold a higher degree,Yes,f,English and Spanish,None,NA
89,main,50,y,Yes,NA,Some College,It was fine,m,english,no,NA
317,main,67,y,Yes,NA,Some College,It was fine,f,English,None,NA
168,main,32,y,Yes,NA,Hold a higher degree,It was fine,f,Vietnamese,NA,NA
170,main,54,y,Yes,NA,Hold a higher degree,Yes,f,English,no,NA
